experience_id,experience_name,district,place_id,segment_id,scenario,time_of_day,weather,available_minutes,activity_intensity,description,experience_tip,mood_tags,review_status
exp_gwanak_001,점심 후 낙성대 산책,관악,pt_gwanak_001,sg_gwanak_001,식사 후 걷고 싶을 때,AFTERNOON,CLEAR,25,LOW,공원을 천천히 걷는 경험,짧은 순환 동선을 정하세요,#산책 #낙성대,DRAFT
exp_gwanak_002,비 오는 날 도서관 집중,관악,pt_gwanak_002,,비가 와도 집중하고 싶을 때,AFTERNOON,RAIN,60,LOW,도서관에서 읽고 작업하는 경험,운영 시간을 확인하세요,#독서 #신림,DRAFT
exp_gwanak_003,청년 정보와 숨 고르기,관악,pt_gwanak_003,,생활 정보를 찾고 싶을 때,AFTERNOON,ANY,40,LOW,청년청에서 지원 정보를 확인하는 경험,프로그램을 확인하세요,#청년공간,DRAFT
exp_gwanak_004,퇴근 후 가벼운 몸풀기,관악,pt_gwanak_004,sg_gwanak_004,몸을 움직이고 싶을 때,EVENING,ANY,45,MEDIUM,운동 후 공원까지 걸어 회복하는 경험,무리하지 마세요,#운동 #회복,DRAFT
exp_gwanak_005,공연 전 문화 산책,관악,pt_gwanak_005,sg_gwanak_003,공연 전 시간이 있을 때,EVENING,ANY,20,LOW,아트홀 주변을 짧게 걷는 경험,입장 시간을 확인하세요,#문화 #신림,DRAFT
exp_gwanak_006,약속 전 낙성대 15분,관악,pt_gwanak_007,sg_gwanak_002,다음 약속 전 시간이 비었을 때,EVENING,ANY,15,LOW,역에서 공원 방향으로 걷는 경험,돌아올 시간을 정하세요,#짧은산책,DRAFT
exp_gwanak_007,별빛내린천 저녁 수변 걷기,관악,pt_gwanak_008,sg_gwanak_005,퇴근 후 생각을 정리하고 싶을 때,EVENING,CLEAR,20,LOW,별빛내린천에서 물가를 따라 천천히 걷고 문화공간까지 이동하는 경험,행사와 조명 운영 여부를 확인하고 보행로를 이용하세요,#퇴근후 #물가 #산책,DRAFT
exp_gwanak_008,수변 문화공간에서 잠깐 쉬기,관악,pt_gwanak_009,,혼자 조용한 문화 자극이 필요할 때,AFTERNOON,ANY,40,LOW,관천로 문화플랫폼에서 전시나 프로그램을 살피며 쉬는 경험,당일 개방 프로그램을 확인하세요,#문화 #수변 #휴식,DRAFT
exp_gwanak_009,운동 전 가벼운 한 끼,관악,pt_gwanak_010,,운동이나 산책 전에 부담 없는 식사가 필요할 때,AFTERNOON,ANY,30,LOW,포케로 식사 리듬을 정돈하고 다음 활동을 준비하는 경험,알레르기와 재료 선택을 주문 전에 확인하세요,#건강식 #포케 #회복,DRAFT
exp_jongno_001,점심 후 청계천 걷기,종로,pt_jongno_001,sg_jongno_001,식사 후 가볍게 걷고 싶을 때,AFTERNOON,CLEAR,25,LOW,청계천 물길을 따라 천천히 걸으며 오후를 전환하는 경험,혼잡한 구간보다 짧은 왕복 동선을 정해두세요,#도심산책 #물가 #점심후,DRAFT
exp_jongno_002,조용한 청년공간 숨 고르기,종로,pt_jongno_003,,진로와 생활 정보를 찾으며 잠시 쉬고 싶을 때,AFTERNOON,ANY,40,LOW,서울청년센터 종로에서 지원 정보를 확인하고 잠시 머무는 경험,방문 전 해당일 이용 가능한 공간을 확인하세요,#청년공간 #실내 #성장,DRAFT
exp_jongno_003,해질녘 성곽길 25분,종로,pt_jongno_005,sg_jongno_002,하루를 마무리하며 풍경을 보고 싶을 때,SUNSET,CLEAR,30,MEDIUM,낙산공원 낮은 성곽길을 걸으며 야경을 기다리는 경험,어두워지기 전 돌아갈 길과 교통편을 확인하세요,#야경 #성곽 #산책,DRAFT
exp_jongno_004,비 오는 날 짧은 문화 관람,종로,pt_jongno_004,,비 오는 날 실내에서 새로운 자극이 필요할 때,AFTERNOON,RAIN,45,LOW,의학박물관에서 짧은 관람으로 생각의 방향을 바꾸는 경험,운영 일정과 관람 가능 여부를 확인하세요,#비오는날 #문화 #실내,DRAFT
exp_jongno_005,대학로 약속 전 벤치 휴식,종로,pt_jongno_007,sg_jongno_004,다음 일정 전 15분이 비었을 때,EVENING,ANY,15,LOW,마로니에공원에서 앉아 호흡을 고르고 사람 구경을 하는 경험,가방 등 소지품을 가까이 두세요,#공원 #짧은휴식 #대학로,DRAFT
exp_jongno_006,고요한 동네 독서 시간,종로,pt_jongno_008,,사람이 적은 곳에서 책을 읽고 싶을 때,MORNING,ANY,60,LOW,청운문학도서관에서 차분히 책을 읽으며 오전을 여는 경험,좌석이 적을 수 있어 이른 시간 방문을 고려하세요,#독서 #고요한 #동네,DRAFT
exp_jongno_007,전시로 감각 전환하기,종로,pt_jongno_009,,혼자 새로운 자극이 필요할 때,AFTERNOON,RAIN,60,LOW,국립현대미술관 서울에서 전시를 보며 생각의 방향을 바꾸는 경험,관람권과 전시별 입장 마감 시간을 확인하세요,#미술관 #문화 #비오는날,DRAFT
exp_jongno_008,안국에서 공예 한 시간,종로,pt_jongno_010,,약속 전 차분히 머물고 싶을 때,AFTERNOON,ANY,50,LOW,서울공예박물관에서 전시를 천천히 보며 잠시 쉬는 경험,교육 프로그램과 휴관일을 확인하세요,#공예 #문화 #안국,DRAFT
exp_jongno_009,광화문 점심 리셋,종로,pt_jongno_011,,점심에 가볍게 먹고 오후를 시작하고 싶을 때,AFTERNOON,ANY,30,LOW,포케로 식사한 뒤 업무와 산책 사이의 리듬을 정돈하는 경험,점심 혼잡 시간에는 포장 주문을 고려하세요,#건강식 #포케 #광화문,DRAFT
exp_gwanak_010,서울대입구 샐러드 한 끼,관악,pt_gwanak_011,,식사 뒤에도 가볍게 움직이고 싶을 때,AFTERNOON,ANY,30,LOW,샐러드와 단백질 중심 메뉴로 점심 리듬을 정돈하는 경험,재료와 드레싱 선택은 식사 목적에 맞게 확인하세요,#건강식 #샐러드 #서울대입구,DRAFT
exp_gwanak_011,샤로수길 요거트 리셋,관악,pt_gwanak_012,,짧은 휴식에 가볍게 에너지를 채우고 싶을 때,AFTERNOON,ANY,25,LOW,그릭요거트와 과일 토핑으로 부담 없이 쉬어 가는 경험,토핑 구성과 당일 영업 시간을 확인하세요,#건강식 #그릭요거트 #가벼운휴식,DRAFT
exp_gwanak_012,운동 전 아사이볼 준비,관악,pt_gwanak_013,,운동이나 산책 전에 가볍게 먹고 싶을 때,MORNING,ANY,30,LOW,아사이볼이나 그릭요거트로 다음 활동을 준비하는 경험,개인 식단과 알레르기 정보를 주문 전에 확인하세요,#건강식 #아사이볼 #운동전,DRAFT
exp_jongno_010,청계천 전 샐러드 점심,종로,pt_jongno_012,,점심 뒤 짧게 걸을 계획이 있을 때,AFTERNOON,CLEAR,30,LOW,샐러드나 랩으로 가볍게 식사한 뒤 청계천 산책을 준비하는 경험,평일 짧은 운영 시간과 포장 가능 여부를 확인하세요,#건강식 #샐러드 #청계천,DRAFT
exp_jongno_011,출근길 그릭요거트,종로,pt_jongno_013,,출근 전에 간단히 에너지를 채우고 싶을 때,MORNING,ANY,20,LOW,그릭요거트와 과일을 고르며 업무 시작 전 리듬을 만드는 경험,빌딩 내부 위치와 영업 시간을 확인하세요,#건강식 #그릭요거트 #광화문,DRAFT
exp_jongno_012,광화문 아사이볼 휴식,종로,pt_jongno_014,,약속 전 가볍게 쉬고 싶을 때,AFTERNOON,ANY,30,LOW,아사이볼이나 요거트볼을 먹으며 다음 일정 전 에너지를 보충하는 경험,건물 내 위치와 혼잡 시간을 확인하세요,#건강식 #아사이볼 #광화문,DRAFT
exp_gwanak_013,책 사이에서 생각 정리,관악,pt_gwanak_014,,말보다 책이 필요한 휴식이 필요할 때,AFTERNOON,RAIN,60,LOW,북카페에서 책이나 잡지를 넘기며 생각을 천천히 정리하는 경험,대화가 필요한 모임 시간은 피하고 조용한 좌석을 선택하세요,#북카페 #독서 #혼자좋은,DRAFT
exp_gwanak_014,LP로 저녁 속도 낮추기,관악,pt_gwanak_015,,하루 끝에 음악으로 전환하고 싶을 때,EVENING,ANY,60,LOW,LP 음악을 들으며 화면에서 잠시 벗어나 하루의 생각을 정돈하는 경험,음료·주류 운영 방식과 조용한 시간대를 확인하세요,#LP #음악감상 #저녁,DRAFT
