place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_001","밀밀밀 포케&샐러드 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","포케·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_002","파머스포케 서울대점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","포케·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_003","와이스타브 다이어트 낙성대역점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","다이어트 식단. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_004","비건마마","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","식물성 샌드위치·포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_005","그린테라스앤샐러드박스","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_006","샐러리아 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_007","아이캔리부트 서울대점","POINT","관악","건강 간편식","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","건강식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_008","포케박스 봉천점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_009","풀잎샌드위치","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","신선 샌드위치. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_010","그린앤피니 봉천점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
