segment_id,segment_name,district,start_place_id,end_place_id,distance_m,estimated_walk_min,activity_intensity,route_description,safety_tip,mood_tags,source_status
"sg_gwanak_003","관악문화재단 짧은 산책","관악","pt_gwanak_002","pt_gwanak_005","500","10","LOW","도서관과 아트홀 일정 사이를 걷는 구간","공연 시간에는 여유 있게 이동하세요","#문화 #신림","CANDIDATE"
"sg_gwanak_005","별빛내린천-S1472 수변길","관악","pt_gwanak_008","pt_gwanak_009","350","6","LOW","별빛내린천 보행로를 따라 문화플랫폼까지 걷는 짧은 수변 구간","자전거와 보행 동선을 구분하고 야간에는 주변을 살피세요","#물가 #문화 #짧은산책","CANDIDATE"
"sg_jongno_001","청계천 광교 짧은 왕복","종로","pt_jongno_001","pt_jongno_001","1600","25","LOW","광교 주변 물길을 따라 평탄하게 왕복하기 좋은 도심 산책 구간","계단과 보행 폭이 좁은 구간에서는 주변을 살피세요","#물가 #도심산책 #혼자좋은","CANDIDATE"
"sg_gwanak_006","스윗드오–무더위쉼터 낙성대동주민센터 보행 연결","관악","pt_gwanak_109","pt_gwanak_332","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_007","스윗드오–낙성대동주민센터 무더위쉼터 보행 연결","관악","pt_gwanak_109","pt_gwanak_333","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_008","Poke all day 포케&amp;샐러드 서울대공대점–10인치샌드위치&amp;커피 보행 연결","관악","pt_gwanak_135","pt_gwanak_147","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_009","Poke all day 포케&amp;샐러드 서울대공대점–프레퍼스 다이어트 푸드 서울대동원관직영점 보행 연결","관악","pt_gwanak_135","pt_gwanak_148","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_010","Poke all day 포케&amp;샐러드 서울대공대점–락구정 보행 연결","관악","pt_gwanak_135","pt_gwanak_150","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_011","10인치샌드위치&amp;커피–프레퍼스 다이어트 푸드 서울대동원관직영점 보행 연결","관악","pt_gwanak_147","pt_gwanak_148","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_012","10인치샌드위치&amp;커피–락구정 보행 연결","관악","pt_gwanak_147","pt_gwanak_150","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_013","프레퍼스 다이어트 푸드 서울대동원관직영점–락구정 보행 연결","관악","pt_gwanak_148","pt_gwanak_150","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_014","맘스터치 관악사당역점–설빙 사당역점 보행 연결","관악","pt_gwanak_160","pt_gwanak_253","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_015","쟝블랑제리 롯데백화점관악점–롯데백화점 관악점 보행 연결","관악","pt_gwanak_187","pt_gwanak_261","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_016","쟝블랑제리 롯데백화점관악점–퐁퐁플라워 롯데백화점 관악센터 보행 연결","관악","pt_gwanak_187","pt_gwanak_275","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_017","용꿈꾸는작은도서관–일선어린이공원 보행 연결","관악","pt_gwanak_198","pt_gwanak_265","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_018","우석갤러리–서울대학교 관악캠퍼스100동(버들골 풍산마당) 보행 연결","관악","pt_gwanak_238","pt_gwanak_244","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_019","우석갤러리–서울대학교 인문소극장 보행 연결","관악","pt_gwanak_238","pt_gwanak_245","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_020","우석갤러리–메가MGC커피 서울대잔디광장점 보행 연결","관악","pt_gwanak_238","pt_gwanak_308","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_021","삼모아트센터–CU 신림에코리움점 보행 연결","관악","pt_gwanak_243","pt_gwanak_282","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
